year,no_of_accounts,total_balance,average_balance,amount_withdrawn
2006,2700000,36.9,13600,445
2007,2800000,39.3,14100,517
2008,2900000,42.4,14900,558
2009,2900000,45.8,15700,601
2010,3000000,50.2,16900,678
2011,3000000,54.8,18200,722
2012,3100000,60,19400,767
2013,3200000,64.9,20600,798
2014,3200000,70.5,21800,853
2015,3300000,75.9,22700,900
2016,3400000,82.1,24200,931
2017,3500000,88.6,25600,964
2018,3600000,96.1,26700,1027
2019,3600000,102,27900,1089
